vl_site;vl_year;year;use;url;uid;title;author;anchor
"Tartu";"";"1811";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5633";"ra.ee=EAA.995.1.6856 leht 2";"Geometrische Charte des I-ten Theils der Kaiserlichen Stadt Dorpat.";"Dreyer aluskaardi autor, Conrad Martin Sengbusch";"";
"Tartu";"1811";"1811";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16394";"ra.ee=EAA.2623.1.2049 leht 83";"Plan der Kaiserl. Kreisstadt Dorpat";"Carl Ignatius, Otto Gustav Dreyer";"1811";
"Tartu";"";"1813";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=36196";"ra.ee=EAA.995.1.6854 leht 2";"Geometrische Charte des 2-ten Stadt Theils der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch, Stellando de Capaccio";"";
"Tartu";"";"1813";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5638";"ra.ee=EAA.995.1.6854 leht 1";"Geometrische Karte des 2ten Stadt Theils der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch";"";
"Tartu";"";"1814";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16384";"ra.ee=EAA.2623.1.2049 leht 15";"Geometrische Charte von der Vorstadt des zweiten Stadt-Theils der Kaiserlichen Universität-Stadt Dorpat.";"Conrad Martin Sengbusch, Dreyer aluskaardi autor";"";
"Tartu";"";"1815";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16392";"ra.ee=EAA.2623.1.2049 leht 25";"Geometrische Charte des Dritten Stadt Theils des Kaiserliches Stadt Dorpat.";"Conrad Martin Sengbusch";"";
"Tartu";"";"1816";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19763";"ra.ee=EAA.2623.1.2044 leht 3";"Geometrische Charte des 1 ten Stadt Theils der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch, Stellando de Capaccio";"";
"Tartu";"";"1816";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=122";"ra.ee=EAA.995.1.6847 leht 2";"Geometrische Charte des 3ten Stadt Theils der Kaiserlichen Stadt Dorpat.";"Sengbusch aluskaardi autor, Stellando de Capaccio";"";
"Tartu";"";"1816";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5634";"ra.ee=EAA.995.1.6856 leht 3";"Geometrische Charte des I-ten Theils der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch, Dreyer aluskaardi autor";"";
"Tartu";"1704";"1817";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=130";"ra.ee=EAA.995.1.6843 leht 1";"Plan de Dorpat et du siege de cette ville par l´armee russe aux ordres du Marechal Cheremeteff, depuis le 10 Juin, jusqu´au 13 Juillet 1704. План осаде города Дерпта произведенной Российскими войсками под предзодителъством Фелъдмаршала Шереметева с 10-го Июня по 13 Июля 1704. года";"Hatov";"1817";
"Tartu";"";"1818";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229223";"ra.ee=LVVA.6828.4.582 leht 1";"Geometrische Charte von dem Kaiserlichen Stadt Dorpat";"";"";
"Tartu";"";"1819";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211332";"ra.ee=EAA.402.5.28 leht 73";"Croquis von Dorpat mit den nächsten Umgebungen";"";"";
"Tartu";"";"1819";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28425";"ra.ee=EAA.402.5.133 leht 6";"[Plan des Doms und der Begrenzenden Stadt]";"";"";
"Tartu";"";"1820";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16430";"ra.ee=EAA.2623.1.2049 leht 26";"Geometrische Charte der Kaiserlichen Stadt Dorpat";"C. Sengbusch, Stellando de Capaccio";"";
"Tartu";"";"1837";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16409";"ra.ee=EAA.2623.1.2049 leht 50";"Charte der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch";"";
"Tartu";"";"1837";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229224";"ra.ee=LVVA.6828.4.583 leht 1";"[...]metrische Charte von der Kreis Stadt Dorpat";"";"";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16413";"ra.ee=EAA.2623.1.2049 leht 44";"Charte der Kaiserlischen Stadt Dorpat.";"Conrad Martin Sengbusch";"1837";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16423";"ra.ee=EAA.2623.1.2049 leht 33";"Plan von der Kreis Stadt Dorpat dessen Jurisdictions-Grenze und umher liegende Situation.";"Joh. Heinr. Galmeister, Carl Joh. Zeibel";"1837B";
"Tartu";"1837";"1839";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=16407";"ra.ee=EAA.2623.1.2049 leht 51";"Delineations-Charte von der Jurisdictions-Grenze der Kreis-Stadt Dorpat gegen den anschlossenden Kreis.";"Constantin Benjamin Anders";"1839";
"Tartu";"";"183X";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20938";"ra.ee=EAA.995.1.6861 leht 2";"Charte ... Niggola.";"Fr. W. Petersen";"";
"Tartu";"";"1841";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20937";"ra.ee=EAA.995.1.6861 leht 1";"Charte von dem Dorffe Festfer.";"Fr. W. Petersen";"";
"Tartu";"";"1841";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16385";"ra.ee=EAA.2623.1.2049 leht 18";"Charte von die Gesinder Sorra-Nappi wie auch Heuschläge von andern Gesindern.";"Fr. W. Petersen";"";
"Tartu";"";"1841";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16428";"ra.ee=EAA.2623.1.2049 leht 28";"Charte von die Dörfer Soo Külla, Arraka, Külliz, Ochsi und Küllitz Krug.";"Fr. W. Petersen";"";
"Tartu";"";"1841";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16427";"ra.ee=EAA.2623.1.2049 leht 29";"Charte von die Gesinder Niggola-Kleni und Kosse.";"Fr. W. Petersen";"";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16429";"ra.ee=EAA.2623.1.2049 leht 27";"Charte von dem Dorffe Soinast";"Fr. W. Petersen";"1841.Soinaste";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16426";"ra.ee=EAA.2623.1.2049 leht 30";"Charte von die Gesinder Lauga, Kulli, Üllitza, Eriko, Kangro, Iri, Kewwo, wie auch ein Theil Hofs Acker und Wald";"Fr. W. Petersen";"1841.Maarjamoisa";
"Tartu";"1850";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16410";"ra.ee=EAA.2623.1.2049 leht 47";"Charte der Kreis Stadt Dorpat.";"Conrad Martin Sengbusch";"1844";
"Tartu";"";"1845";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20939";"ra.ee=EAA.995.1.6862 leht 1";"Grenz Delineations Charte von den in 1 sten Stadttheile Dorpats belegenen Krone Grundplätzen.";"C. Anders";"";
"Tartu";"";"1846";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=2499";"ra.ee=EAA.3724.4.1320 leht 1";"Charte von den im 1ten Stadttheile Dorpats belegenen Krone Grundplätzen.";"Constantin Benjamin Anders, Dreyer aluskaardi autor";"";
"Tartu";"1850";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31718";"ra.ee=EAA.2100.11.133 leht 15";"Charte von den im 1-ten Stadttheile Dorpats belegenen Krone Grundplätzen";"Constantin Benjamin Anders, Moritz H. von Dreyer";"1846";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31732";"ra.ee=EAA.2100.11.133 leht 16";"Плань земли, принадлежащей императорскому дерптскому университету";"";"1850.N";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19756";"ra.ee=EAA.2623.1.2044 leht 20";"Charte von den im 2-ten Stadttheile belegenen Stadtsplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"1850.SW";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16422";"ra.ee=EAA.2623.1.2049 leht 34";"Charte von den im 3-ten Stadttheile belegenen Stadts Kirchen und Armenplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"1850.E";
"Tartu";"";"1859";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5635";"ra.ee=EAA.995.1.6856 leht 1";"Geometrische Charte des ersten Stadttheils der Kaiserlichen Stadt Dorpat.";"Conrad Martin Sengbusch, J. T. Günther";"";
"Tartu";"";"1860";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=37394";"ra.ee=EAA.3781.1.112 leht 61";"Jurjew. Karte vom II Stadttheil. No 5.";"";"";
"Tartu";"";"1867";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16380";"ra.ee=EAA.2623.1.2049 leht 2";"Charte von der Jurisdictionsgrenze der Kaiserlichen Kreisstadt Dorpat.";"David Ellram";"";
"Tartu";"";"1870";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28564";"ra.ee=EAA.402.5.637 leht 73";"Plan der Stadt Dorpat mit Bezeichnung der hervorragenden Gebäude und Sämmtlicher Hausnummern";"";"";
"Tartu";"";"1870";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=260883";"ra.ee=EAA.995.1.5546 leht 1";"Plan der Stadt Dorpat mit Bezeichnung der hervorragenden Gebäude und sämmtlicher Hausenumern";"";"";
"Tartu";"";"1870";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19738";"ra.ee=EAA.2623.1.2044 leht 50";"Plan der Stadt Dorpat mit Bezeichnung der hervorragenden Gebände und sämmtlicher Hausnummern";"";"";
"Tartu";"";"1870";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16383";"ra.ee=EAA.2623.1.2049 leht 14";"Plan der Stadt Dorpat";"";"";
"Tartu";"";"1870";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16386";"ra.ee=EAA.2623.1.2049 leht 19";"Plan und Hydrostatischer Karte von Dorpat.";"";"";
"Tartu";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16424";"ra.ee=EAA.2623.1.2049 leht 32";"Plan der Stadt Dorpat nebst Umgebung nach dem neuesten Aufnehmung";"";"1870";
"Tartu";"";"1873";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4440";"ra.ee=EAA.2623.1.2082 leht 1";"Charte von dem am linker Ufer des Embachs belegenen Heuschlägen und Weiden der Stadt Dorpat.";"Robert Rech";"";
"Tartu";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16419";"ra.ee=EAA.2623.1.2049 leht 37";"План существующаго расположения уезднаго города Дерпта Лифляндской губернии с показанием распространения 1875 года.";"David Ellram";"1875";
"Tartu";"";"1876";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16379";"ra.ee=EAA.2623.1.2049 leht 1";"Plan der Stadt Dorpat nebst Umgebung nach der Neuesten Aufnahme.";"";"";
"Tartu";"";"1877";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29828";"ra.ee=EAA.2623.1.2044 leht 48";"Plan der Stadt Dorpat nebst Umgebung nach der neuesten Aufnahme";"";"";
"Tartu";"";"1879";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19732";"ra.ee=EAA.2623.1.2044 leht 39";"Plan der Stadt Dorpat nebst Umgebung nach der neuesten Aufnahme. Zweite Auflage";"";"";
"Tartu";"";"1880";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16395";"ra.ee=EAA.2623.1.2049 leht 86";"План существующаго расположения уезднаго города Дерпта Лифляндской губернии с показанием распространения 1875 года.";"David Ellram, Robert Rech";"";
"Tartu";"";"1881";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4424";"ra.ee=EAA.2623.1.2083 leht 1";"Specielle Charte vom Embach und den zunächstliegenden Strassen und öffentlichen Plätzen innerhalb der Dorpatschen Jurisdictionsgrenze.";"Robert Rech";"";
"Tartu";"";"1882";"C";"https://www.ra.ee/kaardid/index.php/et/map/view?id=16420";"ra.ee=EAA.2623.1.2049 leht 36";"План существующаго в 1882 году расположения и предпологаемаго распростронения и урегулирования уезднаго города Лифляндской губернии Дерпта.";"";"";
"Tartu";"";"1882";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19750";"ra.ee=EAA.2623.1.2044 leht 68";"Plan von der Stadt Dorpat nebst Umgebung der neuesten Aufnahme. Dritte Auflage";"";"";
"Tartu";"";"1885";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24576";"ra.ee=EAA.2072.9.755 leht 1";"Планъ существующфаго располощения Уезднаго города Дерпта Лифляндской Губерний";"Robert Rech";"";
"Tartu";"1889";"1889";"P";"http://dspace.utlib.ee/dspace/handle/10062/3350";"utlib.ee=Est.A-2466";"Plan der Stadt Dorpat nebst Umgebung nach der neusten Aufnahme";"Reinhold Ludwig Ernst Guleke";"1889";
"Tartu";"";"1890";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19742";"ra.ee=EAA.2623.1.2044 leht 59";"Stadtplan von Dorpat";"";"";
"Tartu";"";"1892";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19733";"ra.ee=EAA.2623.1.2044 leht 43";"Plan der Stadt Dorpat";"";"";
"Tartu";"";"1892";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19741";"ra.ee=EAA.2623.1.2044 leht 56";"Plan der Stadt Dorpat";"";"";
"Tartu";"";"1892";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19746";"ra.ee=EAA.2623.1.2044 leht 66";"Plan der Stadt Dorpat";"";"";
"Tartu";"";"1892";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229226";"ra.ee=LVVA.6828.4.586 leht 1";"Plan der Stadt Dorpat";"";"";
"Tartu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17242";"ra.ee=EAA.308.6.412 leht 1";"[Karte von der Stadt Dorpat]";"";"";
"Tartu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=27237";"ra.ee=EAA.1422.1.18 leht 2";"Dorpat.";"";"";
"Tartu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31703";"ra.ee=EAA.2100.11.144 leht 4";"[Grundstück von Universität zu Dorpat]";"";"";
"Tartu";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229227";"ra.ee=LVVA.6828.4.587 leht 1";"Плань уъзднаго города Дерпть";"";"";
"Tartu";"";"18XY";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=217810";"ra.ee=EAA.1722.3.45 leht 1";"Orientirende Uebersicht über die Bezirke der Armenpflege in Dorpat";"";"";
"Tartu";"";"18XY";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19753";"ra.ee=EAA.2623.1.2044 leht 41";"Orientierende Uebersicht über die Bezirke der Armenpflege in Dorpat.";"";"";
"Tartu";"1900";"1900";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=38126";"ra.ee=EAA.2110.1.4822 leht 2";"Plan von Jurjew - Dorpat";"H. von Laakman";"1900";
"Tartu";"";"1901";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19734";"ra.ee=EAA.2623.1.2044 leht 45";"Uebersichts-Karte der Stadt Jurjev (Dorpat). Auf Grund der Aufnahme v. J. 1901 des Liv.-Estl. Bureau für Landeskultur";"E. Berthelson";"";
"Tartu";"";"1901";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16418";"ra.ee=EAA.2623.1.2049 leht 38";"Uebersichts-Karte der Stadt Jurjew (Dorpat)=Общий план города Юрьева";"";"";
"Tartu";"";"1903";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=2514";"ra.ee=EAA.3724.4.1321 leht 1";"План казенных оброчных грунтовых участков расположенных в городе Юръеве,Лифляндской губернии.";"Zolotuhin maamõõtja abi";"";
"Tartu";"";"1904";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19755";"ra.ee=EAA.2623.1.2044 leht 17";"Uebersichts-Karte der Stadt Jurjew (Dorpat).";"E. Berthelson";"";
"Tartu";"1904";"1904";"P";"http://www.digar.ee/viewer/et/nlib-digar:127622";"isbn=9789949539741;nlib.ee=ARKTA 6.102";"Uebersichts-Karte der Stadt Jurjew (Dorpat) = Общий план города Юрьева";"E. Berthelson";"1904";
"Tartu";"1910";"1910";"P";"http://dspace.utlib.ee/dspace/handle/10062/30026";"utlib.ee=Est.A-3047";"Фарус-план Юрьева";"И.Г. Крюге";"1910";
"Tartu";"";"1915";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229208";"ra.ee=LVVA.6828.4.559 leht 1";"План города Юрьева";"";"";
"Tartu";"";"1915";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=40688";"ra.ee=EAA.3781.1.157 leht 1";"Общий планъ пригорода Карлова.";"Ludvig Jakobsenn";"";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357507";"isbn=978-9949-659-07-4";"IVc-22 [Tartu - Kavastu] : Юрьев. уезд. Лифлянд. губ.";"Корпус Военных Топографов";"1915.E";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357516";"isbn=978-9949-659-08-1";"IVc-21 [Puhja - Tartu] : Феллинск. и Юрьевск. уезд. Лифл. губ[ерний]";"Корпус Военных Топографов";"1915.W";
"Tartu";"";"1919";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103450";"ra.ee=ERA.T-6.3.1782 leht 1";"Weeriko eeslinna plaan, mis asub osalt Muuli nr. 1 (Weeriko) ja osalt Ülikooli Maarjamõisa maa peal";"L. Jakobsenn";"";
"Tartu";"1787";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=63005";"ra.ee=EAA.995.1.6851 leht 1";"Geometrische Charte von der Kreis Stadt Dorpat";"Conrad Martin Sengbusch";"1920";
"Tartu";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=226573";"ra.ee=EAA.2072.9.752 leht 1";"Tartu linna administratiiv- ja linnamaade piirid";"";"1920";
"Tartu";"1920";"1920";"P";"https://www.digar.ee/viewer/et/nlib-digar:132724";"ESTER=b27471664";"14-39 [Tartu - Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"1920.Luunja";
"Tartu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24572";"ra.ee=EAA.2072.9.756 leht 1";"Tartu linna ja ümbruse kaart";"A. Toom, Ludvig Jakobsenn";"";
"Tartu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4442";"ra.ee=EAA.2623.1.2089 leht 1";"Tartu linna ja ümbruse plaan.";"Ludvig Jakobsenn";"";
"Tartu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25955";"ra.ee=EAA.3724.5.2513 leht 1";"Tartu linna ja ümbruse plaan";"A. Toom, Jakobsenn maamõõtja";"";
"Tartu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=243225";"ra.ee=EAA.3724.5.2513 leht 2";"Tartu linna ja ümbruse plaan";"A. Toom, Jakobsenn maamõõtja";"";
"Tartu";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132153";"ra.ee=ERA.T-6.3.1780 leht 1";"Tartu linna ja selle ümbruse kaart";"L. Jakobsen, A. Toom";"";
"Tartu";"1920";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4438";"ra.ee=EAA.2623.1.2087 leht 1";"Tartu linna ja ümbruse plaan.";"Ludvig Jakobsenn";"1921";
"Tartu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319112";"ESTER=Ar 922/Esimene";"Tartu linna ja ümbruse plaan = Plan v. Dorpat und Umgebung";"Ad. Willard";"";
"Tartu";"1925";"1925";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=233739";"ra.ee=ERA.31.3.8731 leht 7";"Tartu";"";"1925";
"Tartu";"";"1926";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235982";"ra.ee=ERA.31.5.817 leht 14";"Tartu linna plaan";"";"";
"Tartu";"";"1927";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=38124";"ra.ee=EAA.2110.1.4822 leht 1";"Tartu linna plaan = Plan de la Ville de Tartu.";"H. Rumma";"";
"Tartu";"";"1927";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107547";"ra.ee=ERA.T-6.3.1774 leht 1";"Tartu linna plaan";"";"";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:213272";"ESTER=b16089960";"Tartu linna plaan = Plan de la ville de Tartu";"Tartu Linnavalitsus, H. Rumma";"1927";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:46508";"ESTER=b19093469;isbn=9789949540495";"14-38/14-39 [Ilmatsalu - Tartu - Luunja]";"A. Villard, K[aitsevägede Staabi] Topograafia jaoskond";"1927+";
"Tartu";"";"1930";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103510";"ra.ee=ERA.T-6.3.1772 leht 1";"Tartu linna plaan";"";"";
"Tartu";"";"1931";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107550";"ra.ee=ERA.T-6.3.1773 leht 1";"Tartu linna plaan";"A. Martin";"";
"Tartu";"";"1934";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24575";"ra.ee=EAA.2072.9.765 leht 3";"Tartu linna plaan";"";"";
"Tartu";"";"1934";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100127";"ra.ee=ERA.T-3.2.19 leht 1";"Tartu linna plaan";"";"";
"Tartu";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209446";"ra.ee=ERA.496.4.548 leht 10";"[ Tartu linna kaart]";"J. Villard";"";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/122127";"ESTER=b27462456;isbn=9789949611225";"XIV-38 [Ilmatsalu - Tartu] : [Tartumaa]";"Eesti Sõjavägi, Topograafia jaoskond";"1935.Ilmatsalu";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:185116";"ESTER=b27471688";"XIV-39 [Tartu-Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"1935.Luunja";
"Tartu";"";"1936";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24562";"ra.ee=EAA.2072.9.768 leht 1";"Tartu linna plaan";"";"";
"Tartu";"193X";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/15";"isbn=9789916005675";"Tartu";"Eesti Entsüklopeedia VIII";"1936";
"Tartu";"";"1937";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100371";"ra.ee=ERA.T-6.3.61 leht 1";"Eesti kaart 1:50000, 813 Tartu, Tartumaa";"";"";
"Tartu";"1941";"1937";"P";"http://www.digar.ee/viewer/et/nlib-digar:301403";"isbn=978-9949-609-55-0";"Tartu : Tartumaa 1937.a.";"Priidik Vellema, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"1937";
"Tartu";"";"1941";"U";"http://www.digar.ee/arhiiv/nlib-digar:44031";"ESTER=ARKtC 7.636";"Tartu linna plaan [1941.a. sõjapurustustega]";"";"";
"Tartu";"1941";"1941";"P";"http://www.digar.ee/viewer/et/nlib-digar:112756";"isbn=9789949539628;nlib.ee=ARKT-02747:2";"Stadtplan von Dorpat (Tartu)";"Generalstab der Luftwaffe";"1941";
"Tartu";"";"1944";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248507";"ra.ee=EAA.T-949.1.2 leht 98";"Tartu linna plaan [sõjas purustatud hoonestuse plaan]";"";"";
"Tartu";"1941";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:290998";"ESTER=b26198812;isbn=978-9949-598-08-3";"Dorpat";"Heer Generalstab Abteilung für Kriegskarten- und Vermessungswesen";"1944";
"Tartu";"";"1945";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248501";"ra.ee=EAA.T-949.1.1 leht 99";"Tartu linna plaan. Saksa fašistlike röövvallutajate poolt 1941-1944 tekitatud hävitustöö";"";"";
"Tartu";"";"1945";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248506";"ra.ee=EAA.T-949.1.2 leht 97";"Tartu linna plaan. 26/27 märtsil 1944 a. õhurünnakul vigastatud hooned";"N. Oll";"";
"Tartu";"";"1945";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=253874";"ra.ee=EAA.T-949.1.1 leht 197";"Tartu linna plaan. Ehituste paigutamise skeem 1946-1950. ";"J. Maatra, T. Miller";"";
"Tartu";"";"1946";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248502";"ra.ee=EAA.T-949.1.1 leht 194";"Tartu linna plaan. Ehituste paigutamise skeem 1946-1950. ";"J. Maatra, T. Miller";"";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110854";"ID=3378-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3378";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110856";"ID=3380-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3380";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110857";"ID=3381-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3381";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110858";"ID=3382-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3382";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110860";"ID=3384-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3384";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110884";"ID=3414-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3414";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110885";"ID=3415-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3415";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110887";"ID=3417-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3417";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110889";"ID=3419-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3419";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110890";"ID=3420-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3420";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110892";"ID=3422-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1948_3422";
"Tartu";"";"1949";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248503";"ra.ee=EAA.T-949.1.1 leht 195";"[Tartu li]nna [plaan]. Taastamistööd 1945-1948";"";"";
