vl_site;vl_year;year;use;url;uid;title;author;anchor
"Rapla";"1899";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4265";"ra.ee=EAA.3724.4.333 leht 1";"Karte von den Ländereien des privaten...Gutes Waldau im Harrienschen Kreise und Rappelschen Kirchspiele.";"";"a68166bb4cb537e173f777fc15f2e46a";
"Rapla";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294629";"";"";"";"5bc2aa770bce28158248acb41ed01aaa";
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103057";"ra.ee=ERA.T-6.3.683 leht 1";"Eestimaa kubermang. 7-29 Harju maakond. Эстляндская губерния. 7-29 Ревельский уезд";"Зайцев, S. Topografia osakond";"9c6d5d7554dbdeb137e572397faf6895";
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103169";"ra.ee=ERA.T-6.3.713 leht 1";"Eestimaa kubermang. 8-29 Harju maakond. Эстляндская губерния. 8-29 Ревельский уезд";"Зайцев, S. Topograafia osakond";"2a2d2177eed8757d9bd35be9d05c3699";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4545";"ra.ee=EAA.854.4.877 leht 1";"Karte des Gutes Allo, Rappel, Waldau";"";"d83dd283904f9dbe82a19fc470a05a22";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4531";"ra.ee=EAA.854.4.893 leht 1";"Karte des Rappel und Kegel";"";"bf0f3ac5403b42432e27b93b0e45a0f2";
"Rapla";"191X";"1911";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=10523";"ra.ee=EAA.3724.4.6 leht 1";"Alu-Rapla rendikohad.";"";"38736e53798d15484c10d8e1fd387e3b";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111155";"ra.ee=ERA.T-3.24.64 leht 1";"Kaart kruntidest nr. 303, 305, 307, 309, 358, 360 ja 476 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"06ce070a5114f24e8b88050247a4a28c";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111153";"ra.ee=ERA.T-3.24.61 leht 1";"Kaart kruntidest nr. 17, 19, 21 ja 23 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"fd4bf58524cfebf4040379b1cf214990";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111159";"ra.ee=ERA.T-3.24.66 leht 1";"Kaart kruntidest nr. 480, 482, 484, 486, 553, 555, 557, 559 ja 591 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"6813dfea85ba9e2429ed6bd7350bcea2";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104516";"ra.ee=ERA.T-6.3.1890 leht 1";"Harju maakonnas Rapla vallas oleva Rapla aleviku piirkonna plaan";"J. Jagor";"99233773284661359ed85a0e20840ed0";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104483";"ra.ee=ERA.T-6.3.1892 leht 1";"Harju maakonnas Rapla vallas oleva Rapla raudteejaama piirkonna plaan";"J. Jagor";"35fbec5f86ae07d086113dafe46e0036";
"Rapla";"";"1934";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104490";"";"";"";"37937218decde130c23f3f8f489b31c0";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121601";"";"";"";"d47db4fa2f6c39bcbe157b25514ba929";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121920";"";"";"";"d47db4fa2f6c39bcbe157b25514ba929";
"Rapla";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104519";"ra.ee=ERA.T-6.3.1889 leht 1";"Harju maakonnas Rapla vallas asuva Rapla asula plaan";"Karl Mõrd";"13cc74579245e5f4b7c0f5e18b24e090";
"Rapla";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305583";"ra.ee=EAM.3.1.209 leht 1";"Rapla rajoonikeskuse generaalplaani tugiplaan. Seisuga 01.01.1957a.";"D. Koitla, Hilda Pau";"4fdf720775961e2bdac233f584ec9c0f";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197353";"ID=5385";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"4b59580ac4db7fbc5493c358fbd9816d";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197354";"ID=5386";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"00c1dfd730735db12e000bfde8ff6eb7";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197389";"ID=5485";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"968a851e7979711a17163172c7298434";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197390";"ID=5486";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"b94dac38b1fee5c49c0c28eb9a3fa148";
"Rapla";"1969";"1969";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104471";"ra.ee=ERA.T-14.4-6.34066 leht 1";"Rapla genplaani korrektuur. Tugiplaan";"Eesti Projekt";"33cc76062324fb21e9e0f31a02fad06b";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203221";"ID=С-58-23-Г-г-3 (1122)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"554ca87395eb2d912c748917ba6c6e14";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203222";"ID=С-58-23-Г-в-4 (1121)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"323b4ccb60824279611f0cc6ace1229d";
"Rapla";"";"1987";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=239908";"";"";"";"46efe68305ed3d5de8219ef911df0cd4";
"Tallinn";"1634";"1634";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Refwel";"";"38e7ab635e7300f42a8fb0cfad3a4410";
"Tallinn";"1675";"1675";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Geometrisch Plaan utaf Staden Räfwell med Slottet och Doomberget uthi det tillständh som des Defensions Wärk wore in October 1675";"";"bee06dd5ce68f7c1a9d1c84a1e61d663";
"Tallinn";"";"1686";"U";"https://sok.riksarkivet.se/bildvisning/K0012602_00001";"SE/KrA/0406/28/040/010 a";"Geometrisch Delineation af Staden Räfwall sambt Slåttet och Doomen…";"";"0c68c9afb038427c9eea0f65d8506f24";
"Tallinn";"1688";"1688";"P";"http://www.digar.ee/viewer/et/nlib-digar:112759";"isbn=9789949539093;nlib.ee=AR 884/Nottbeck;ra.ee=TLA.149.4.3 leht 1";"Reval nebst Umgebung : nach einer Charte des schwed. Fortifications-Lieutenants Samuel Waxelberg von Jahre 1688";"Samuel Waxelberg, E. Prahm";"661dedb4f49650277be9f73147894258";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29418";"ra.ee=EAA.1.2.C-III-4 leht 1";"Geometrisch Charta Öfwer Habbenem Hoff sampt underliggande Bondehemman (i Jegelekts Sochn)";"Johann Holmberg";"f43010f12004998186517cfd79d7c1d6";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=88";"ra.ee=EAA.1.2.C-IV-3 leht 1";"Cronones Höslag wijd Fiskmeisters och Dischershoff uti Harrien och Rewal Sochn.";"Johann Holmberg";"02456add840f7a3c37c9836e2204912b";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29603";"ra.ee=EAA.1.2.C-II-35 leht 1";"Wiems GenerL: GouverTZ: i Estland Tafelgodz";"";"d9452ff58ba839d866af316b40ff4baa";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29555";"ra.ee=EAA.1.2.C-II-1 leht 1";"Jerwekyla Crone By";"Johann Holmberg";"d81129513a36fa253c59c4270d513d01";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29415";"ra.ee=EAA.1.2.C-III-2 leht 1";"Karta över Tallinn, Naissaare ön och Viimsi halvön";"";"ccaa05c24b24ec06ba8dd3113ec2bf9b";
"Tallinn";"1688";"1693";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71665";"ra.ee=TLA.149.4.392 leht 1";"Charta öfver Hirwekylla by unde Hofvet Feth och Kastipere under Sage samt Kehre och Mehe Hemman under Godzet Nehat belagne uti Estlandt.";"Carl E. Enagrius, Erik Renter, Schellbach";"7fbb5baf63b8359ec54d9146919e053e";
"Tallinn";"";"1694";"U";"https://sok.riksarkivet.se/bildvisning/K0012617_00001";"SE/KrA/0406/28/040/021 02";"Plaan oder Grund-Riss von dem Thumb zu Revall und zwar dehrer Platze wie es abgebrandt gewehsen Anno 1694";"";"1d3a25ed696cb81bfdf8de22fe745f1f";
"Tallinn";"1744";"1740";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"PLAN VON REVAL";"Joh. Georg Max v Fürsetnhoff";"5395fb74a9aaed573d60965ec245dceb";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28834";"ra.ee=EAA.854.4.82";"Charte von der Grentze des Domischen Grundes, in welchen die Vorstädte auf und unter dem Sanct Antoni Berge, wie auch die Neue Gasse angezeiget worden, bey der Russischen Kayserlichen Stadt und Rechtung Rewal";"Fortifications Conducteur O. Wentzel";"73b723b68fa59acca00887923cac5f07";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74707";"ra.ee=TLA.149.5.2171 leht 1";"Politzeigarten";"L. Buschmann, Päts, E. Volmüller";"8b28636e81823865d5de32abdff9a309";
"Tallinn";"1801";"1801";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32810";"ra.ee=EAA.79.2.450 leht 1";"Генеральной чертежъ Ревельской крепости с форштатомъ подлежащей поберегу бухте Финскаго залива ситуаций и острововъ Болшаго и Малаго Карлуса со означениемъ расположения поберегамъ батареямъ и штеръ-шанцамъ";"";"9509f5375a1bc853efa1faeda2a127cb";
"Tallinn";"1827";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71060";"ra.ee=TLA.149.4.246 leht 1";"Geometrische Charte von Ziegelkoppel und den dazu gehörien Inseln Gross- und Klein Carls.";"C. Jacoby";"cbed07665776cac75c32f80ee32ea3c2";
"Tallinn";"1827";"1823";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5308";"ra.ee=EAA.2072.2.3";"Charte von dem unweit Reval belegenen Kaiserlichen Lust-Schlosse Catharinenthal mit den zunächst gelegenen Plätzen.";"Carl Faehlmann";"adb1fe2273f9d2fad764c3c5ce046828";
"Tallinn";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5306";"ra.ee=EAA.2072.2.5";"План гласиса Ревельской крепости и части Ревельских фортштатов, с названием экспланадных линий, по новому высочайше утвержденному проэкту и всех между оными линиями и гласисом крепости лежащих строений, садов, огородов, сенокосов и пустопорожних мест.";"Zeidisch";"47a5b7b6fb7b1dba2c3b550149c1357e";
"Tallinn";"1827";"1829";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74544";"ra.ee=TLA.149.5.2020 leht 1";"План Императорского Екатеринтальского дворца.";"";"1dfc38c6a574c4c0dacf579c325f2686";
"Tallinn";"1827";"1830";"P";"http://istmat.info/node/45273";"";"Ревель";"Атлас крепостей Российской империи";"c716cd5264eded0fd0879c3ddcfab542";
"Tallinn";"1842";"1839";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71432";"ra.ee=TLA.149.4.329 leht 1";"Geometrischer Plan von den Hofs Ländereien der Güter Nehat und Faeht.";"Georg Gustav Storch, Gabler, Schellbach";"eea8e1faf3f80af45a24986fdae432fc";
"Tallinn";"1842";"1840";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229382";"ra.ee=EAA.854.4.64";"Charte vom Domgrunde";"";"2884b410c8e0503272943e43d70a6b33";
"Tallinn";"1842";"1842";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5305";"ra.ee=EAA.2072.2.8";"Частъ генералънаго плана Ревеля, с показанием расположения кварталов, также крепостных верок с разведенными на них садами, отданных в городское ведомство.";"";"92fb72683c3eeb0ab1d212eb8e86862a";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32782";"ra.ee=EAA.79.2.340";"По Ревельской крепости. Генеральный планъ Ревельского военного госпиталя, съ показаниемъ отдельныхъ строении и пристроекъ къ казеннымъ зданиямъ";"";"1864115c92c984bbda7254c98315dcc2";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=70640";"ra.ee=TLA.149.4.22a leht 1";"План города Ревеля. По Ревельской крепости.";"Georg Gustav Storch";"3ce4991bf56362ab930f5c52b689c490";
"Tallinn";"1842";"1849";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71631";"ra.ee=TLA.149.4.362 leht 1";"Geometrischer Plan des Stadtgutes Habers";"F. Adamson, Erik Renter, Schellbach";"f11c3318122fce95a04fd6b4b9c75300";
"Tallinn";"1842";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=108340";"ra.ee=ERA.T-6.3.1743 leht 1";"Karte von Reval";"";"1a95a4b1b769db856ec728cce957fac3";
"Tallinn";"1856";"1856";"P";"http://www.digar.ee/viewer/et/nlib-digar:43978";"isbn=9789949539048;nlib.ee=KTC 2(D)";"Geometrischer Plan der Gouvernements-Stadt Reval";"Verlag von Franz Kluge";"7552ba500d8d3bc841fd749f1a124faa";
"Tallinn";"1856";"1860";"P";"http://www.digar.ee/viewer/et/nlib-digar:46504";"isbn=9789949539062;nlib.ee=ARKtB 5.234";"Karte von Reval";"Lith. F. W. Macdonald";"77368e950068e423082dbb79609309e1";
"Tallinn";"1865";"1865";"D";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"8209b6892cc1fe08c5e70373aed339b4";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44048";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 1-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"7ecd3e4662be32da170ce43387ca9236";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113199";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 2-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"5ae61869e62328989554486246722ac1";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113202";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 3-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"ffdac4aed651d361e1b31c9cd1bab9a0";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113203";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 4-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"267c3947db89f6ec3ad8bad3e586a6e9";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:43977";"nlib.ee=KD 3.949";"Special-Karte des Dom-territoriums in Reval";"Johann Heinrich Schmidt";"871cb7c3a375c0770e937c90de1df9d2";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44049";"nlib.ee=KD 3.949";"Karte des 1ten u. 2ten Stadt-Quartals der Gouvernements-Stadt Reval";"Johann Heinrich Schmidt";"4db01fcda5e13f3a02e6cac4b2967f4a";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"e5a4e10ea326010cc2801bdb7782cc7a";
"Tallinn";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21121";"ra.ee=EAA.854.4.67 leht 1";"Transport Karte von Reval.";"Schmidt";"1785bc8fb868ff384aaf704b2683f73b";
"Tallinn";"1872";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=9855";"ra.ee=EAA.3724.4.350 leht 1";"General Karte von dem privaten Gute Wiems im Harrienschen Kreise und Jegelechtschen Kirchspiele";"J. Kuzmanov";"01a558db3a9015bfb4da0ccd59bfd926";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73831";"ra.ee=TLA.149.5.1411 leht 1";"Folio 3. Stadt Weide auf dem Grossen Laaks Berge, Torfmor, Höfchen Weimarshof, Neustadt, Steinbrüche.";"Friedrich Eurich, P. Päts, E. Volmüller";"d7abfe3a5b6bd992f88de83c357612d1";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73829";"ra.ee=TLA.149.5.1409 leht 1";"Folio 1. Stadt Weide auf dem Laaks Berge,Höfch. Marienberg u. Carlowa.";"Friedrich Eurich, P. Päts, E. Volmüller";"db0ae7e9ff888c2418761a90996e2d45";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73830";"ra.ee=TLA.149.5.1410 leht 1";"Folio 2. Stadt Heuschläge.";"Friedrich Eurich, P. Päts, E. Volmüller";"9d9e1df98bb242c4d9d664a9b829fafa";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74716";"ra.ee=TLA.149.5.2179 leht 1";"Folio 6. Christinenthäler Wiesen, Springthal. Die Höfchen Dunten, Löwenruh, Marienthal, Blankenthal und Wittenhof.";"Friedrich Eurich, P. Päts, E. Volmüller";"38ce3326a8ba924134994ac8b833f42d";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73835";"ra.ee=TLA.149.5.1415 leht 1";"Folio 7. Stadt Weide. Höfchen Schwarzenbeck, Seewald, Lichtfabrik, Grabbysch Ziegelei.";"Friedrich Eurich, P. Päts, E. Volmüller";"df6608dd19c8bb26082fb0a6ea66454b";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73832";"ra.ee=TLA.149.5.1412 leht 1";"Folio 4. Der Obere See. Publ. Sandfläche von der Pernauschen bis zur Dörptschen Strasse.";"Friedrich Eurich, P. Päts, E. Volmüller";"3b206e1546f1cc8f10b224323def4fa9";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73834";"ra.ee=TLA.149.5.1414 leht 1";"Folio 5. Publ. Stadt Sandfläche an der Grenze von Jelgimeggi und Habers.";"Friedrich Eurich, P. Päts, E. Volmüller";"cb3b5e5125a82bfdc74c6f65432bc283";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=75244";"ra.ee=TLA.149.6.9 leht 1";"Plan von der Revalschen Stadtbesitzlichkeit Ziegelskoppel mit der Insel Carlos.";"Friedrich Eurich, E. Lohk, E. Volmüller";"6eb3cfd4225313df8da378a244353a13";
"Tallinn";"1885";"1885";"P";"http://www.digar.ee/viewer/et/nlib-digar:50538";"isbn=9789949539116;nlib.ee=KTC 5.262";"Situatsionplan der Stadt Reval";"Verlag von Ferd. Wassermann";"8219e7e6f1d0daa94d23fb5a6066bd64";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218389";"ra.ee=EAA.2072.5.836 leht 8";"Эстляндская губерния. 2-29 Ревельский уезд";"";"621dc0967915609ce598579062cb1f8d";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218443";"ra.ee=EAA.2072.5.836 leht 23";"Эстляндская губерния. 3-28 Ревельский уезд";"Лазаревский";"8728c59ed292fbb4d9edca4af71c1fbe";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218444";"ra.ee=EAA.2072.5.836 leht 24";"Эстляндская губерния. 3-29 Ревельский уезд";"";"a391c4c53063c662b3e7c872157f52ce";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200581";"ra.ee=ERA.T-6.3.600 leht 2";"Эстляндская губерния. 4-28 Ревельский уезд";"Лазаревский";"17913fed8703f6281641f5a299492b8d";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102797";"ra.ee=ERA.T-6.3.601 leht 1";"Эстляндская губерния. 4-29 Ревельский уезд";"Коневь, Павловский";"ea83e7d002b4ebb1c61194cea18aa5bc";
"Tallinn";"1842";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25647";"ra.ee=EAA.2072.9.5";"Karte von dem im 18 ten Vorstadt Qartel des Stadt Reval auf J. v. Hohenschen Grunde gelegenen Platz. ";"";"b371b53b30a1f9f00da8c472db9db8d2";
"Tallinn";"1901";"1901";"P";"http://www.digar.ee/viewer/et/nlib-digar:44039";"isbn=9789949539000;nlib.ee=KTA 5.100";"Plan der Gouvernementsstadt Reval";"Kluge & Ströhm";"662e80bc1e10aadd4db56bb0aa761198";
"Tallinn";"1905";"1905";"P";"http://www.digar.ee/viewer/et/nlib-digar:44009";"isbn=9789949539086;nlib.ee=KTC 9.944";"Reval";"Vermessungs-Abt. 18.";"15667725f4481b90c1b7e4fa397e57c6";
"Tallinn";"1911";"1911";"P";"http://www.digar.ee/viewer/et/nlib-digar:112740";"nlib.ee=ARKTC 7.920";"Pharus-Plan Reval";"Kluge & Ströhm";"ed641706208013149ba9e1e26252068d";
"Tallinn";"1913";"1913";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131805";"ra.ee=ERA.T-6.3.1723";"Планъ губернскаго города Ревеля";"";"fa4dc13f56a815db831f856a8f7db489";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102002";"ra.ee=ERA.T-6.3.237 leht 1";"2-29 Karte der 8. Armee. BI. 451. Randfer.";"Vermessungsabteilung Nr. 18";"fbc7ebaabeee832c4c4c447cff3325b2";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102074";"ra.ee=ERA.T-6.3.251 leht 1";"3-28 Karte der 8. Armee, BI. 435. Hark.";"Vermessungabteilung Nr. 18";"d9f57926c0356a717dcc77b5143408bb";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44669";"isbn=9789949539420;nlib.ee=ARKT-01283";"Tallinna plaan";"Sõjaväe topograafia osakond";"31ba374c8086365bed5260c90c538a6c";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44962";"isbn=9789949540389;nlib.ee=ARKtC 10.275";"3-27-28 [Kakumäe]";"Sõjawäe Topograafia Osakond";"4d9926db341fdb0d91a9eb35f5d18e8f";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:46335";"isbn=9789949540396;nlib.ee=ARKtC 10.277";"3-29 [Piirita]";"Sõjawäe Topograafia Osakond";"8ad212db4e04288574cc0c26a11ab3c0";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:44968";"ESTER=b1608827x;isbn=9789949540402;nlib.ee=ARKT-01100";"[4-28 Nõmme]";"Sõjawäe Topograafia Osakond";"30fbfbc1aef9c5fe7d218ce7716bc99a";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:294039";"ESTER=b24652659;isbn=9789949598366";"Tallinna plaan";"J. F. Brenner & Ko";"436494d30bcb29ff2e003c4a1fdf6b1d";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:290995";"ESTER=b16090664:isbn=978-9949-598-05-2";"II-29 Viimsi";"Sõjaväe Topograafia Jaoskond";"0f20993414212d0776ec8860c08e9aa3";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:113829";"isbn=9789949540228;nlib.ee=ARKT-03469";"III-29 [Tallinn : Harjumaa]";"Eduard-Adolf Bach, Sõjaväe Topograafia jaoskond";"b9d2778526a8d6f8f68b5d50769e751e";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100866";"ra.ee=ERA.T-6.3.1109 leht 1";"Plaan nr. 1. Lisa sõjaministri ettepaneku 09.08.1924 nr. 10251/4791 juurde Vabariigi Valitsusele";"Sõjaväe Topograafia Osakond";"bfbfaa08962e514b205759ae62a3b1bb";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100495";"ra.ee=ERA.T-6.3.112 leht 1";"Eesti topograafiline kaart 1:25000, Kurna IV-29";"E. Bach";"3407503c0a7e05714af9e8668c56d2f9";
"Tallinn";"1924";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:113815";"isbn=9789949539017;nlib.ee=KTA 5.095";"Nõmme";"Karl Puhvel";"c8aa4bdf36844769c48bae40434301c7";
"Tallinn";"1924";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100457";"ra.ee=ERA.T-6.3.97 leht 1";"Eesti topograafiline kaart 1:25000, III-28, Harjumaa";"V. Rosenberg";"0bd2d06301a68d93f61059441f44fe2c";
"Tallinn";"1930";"1928";"D";"http://www.digar.ee/viewer/et/nlib-digar:295044/264639";"isbn=978-9949-598-64-9;ESTER=b16085383";"Tallinna linna plaan";"[s.n.]";"e95d07abf4d1bfc51eefd8f352968a7b";
"Tallinn";"1930";"1929";"P";"http://www.digar.ee/viewer/et/nlib-digar:291049";"isbn=978-9949-598-13-7;ESTER=b1609039";"Tondi - Mustamäe ümbruskonna plaan";"Frits Oja, S. Topograafia jaoskond";"94281d3843ea5b503450081e4e84a87d";
"Tallinn";"1932";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44633";"isbn=9789949539024;nlib.ee=ARKT-00415";"Nõmme linna plaan";"Maamõõtjate ja kultuurtehnikute artell";"bf2940013e00e8ad8feb74e7c21f07d1";
"Tallinn";"1930";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44042";"isbn=9789949539284;nlib.ee=KTC 12.431";"Tallinna linna ja ümbruse plaan";"Jüri Kodres";"d08a967e8b0ee6424893f8eeded1e551";
"Tallinn";"1932";"1932";"P";"http://www.digar.ee/viewer/et/nlib-digar:112751";"isbn=9789949539376;nlib.ee=KTC 8.917";"Tallinna linna plaan : kuulub Riigi teataja nr. 59, 1932. a. avaldatud linna Ehitusmääruse juurde";"Tallinna Linnavalitsus";"7a0781f73ebee122e70606dd123aced8";
