vl_site;vl_year;year;use;url;uid;title;author;anchor
"Rapla";"1899";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4265";"ra.ee=EAA.3724.4.333 leht 1";"Karte von den Ländereien des privaten...Gutes Waldau im Harrienschen Kreise und Rappelschen Kirchspiele.";"";"218218441346ccdfebfe149433a87fba";
"Rapla";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294629";"";"";"";"ddbb6cd8a76a5bb16ab2e8ee11227c54";
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103057";"ra.ee=ERA.T-6.3.683 leht 1";"Eestimaa kubermang. 7-29 Harju maakond. Эстляндская губерния. 7-29 Ревельский уезд";"Зайцев, S. Topografia osakond";"f09b668d44b78aeec3353c2789cb59a7";
"Rapla";"1899";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103169";"ra.ee=ERA.T-6.3.713 leht 1";"Eestimaa kubermang. 8-29 Harju maakond. Эстляндская губерния. 8-29 Ревельский уезд";"Зайцев, S. Topograafia osakond";"7d020d55717a3cba0a09b16828e08112";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4545";"ra.ee=EAA.854.4.877 leht 1";"Karte des Gutes Allo, Rappel, Waldau";"";"150ce9aaa2d7b14e78d15eb31c1dcd86";
"Rapla";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4531";"ra.ee=EAA.854.4.893 leht 1";"Karte des Rappel und Kegel";"";"edd1c27bc6087cfdaf19592bf3bcbce0";
"Rapla";"191X";"1911";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=10523";"ra.ee=EAA.3724.4.6 leht 1";"Alu-Rapla rendikohad.";"";"9d7a105636e54128037e20a2b998ca4e";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111155";"ra.ee=ERA.T-3.24.64 leht 1";"Kaart kruntidest nr. 303, 305, 307, 309, 358, 360 ja 476 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"339cac470d66319a024b30118652ee7c";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111153";"ra.ee=ERA.T-3.24.61 leht 1";"Kaart kruntidest nr. 17, 19, 21 ja 23 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"c5720d9e7e5784d88f6ba02a3428acec";
"Rapla";"191X";"1919";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=111159";"ra.ee=ERA.T-3.24.66 leht 1";"Kaart kruntidest nr. 480, 482, 484, 486, 553, 555, 557, 559 ja 591 Rapla alevis ärapiiritud Alu-Rapla mõisa maast. Eesti maal, Harju kreisis ja Rapla kihelkondas";"N. Neufeldt, Werner Obst";"3b99b60f54edb475b638d75c2593c98a";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104516";"ra.ee=ERA.T-6.3.1890 leht 1";"Harju maakonnas Rapla vallas oleva Rapla aleviku piirkonna plaan";"J. Jagor";"871f2be7ee5bfc0417a183e84ba51a80";
"Rapla";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104483";"ra.ee=ERA.T-6.3.1892 leht 1";"Harju maakonnas Rapla vallas oleva Rapla raudteejaama piirkonna plaan";"J. Jagor";"9ed84c47bfea8e82d35c5d39b6de5f95";
"Rapla";"";"1934";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104490";"";"";"";"84badb67c0c706f6fdb3e655e85bb7da";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121601";"";"";"";"dc5bf03f544de3609d1ccfe8f426da68";
"Rapla";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=121920";"";"";"";"dc5bf03f544de3609d1ccfe8f426da68";
"Rapla";"1940";"1940";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104519";"ra.ee=ERA.T-6.3.1889 leht 1";"Harju maakonnas Rapla vallas asuva Rapla asula plaan";"Karl Mõrd";"fa40698e30be649ce20c9fb9b7a501a9";
"Rapla";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305583";"ra.ee=EAM.3.1.209 leht 1";"Rapla rajoonikeskuse generaalplaani tugiplaan. Seisuga 01.01.1957a.";"D. Koitla, Hilda Pau";"73c81849e762964d2656eea8c0b9ca66";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197353";"ID=5385";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"d32a2ad33da705a5e96334775a411e1f";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197354";"ID=5386";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"4ee98611f02e0f7fb1124e5bcbb51992";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197389";"ID=5485";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"7fd4b4d3f8c5f69bf0bac70894b34e7b";
"Rapla";"1957";"1957";"P";"https://fotoladu.maaamet.ee/arhiiv=197390";"ID=5486";"(Rapla õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"5be3d7e9f5a32f8a6c0f16cea8fee578";
"Rapla";"1969";"1969";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104471";"ra.ee=ERA.T-14.4-6.34066 leht 1";"Rapla genplaani korrektuur. Tugiplaan";"Eesti Projekt";"760b53b16e8e1de4e3a60e41e7f26d97";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203221";"ID=С-58-23-Г-г-3 (1122)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1e4e9c42e299503db428a4a33297c3b4";
"Rapla";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203222";"ID=С-58-23-Г-в-4 (1121)";"(Rapla õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"eb32b14d2ad8029f093aaf0a28ffa7e2";
"Rapla";"";"1987";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=239908";"";"";"";"3216e101e6ad220ec99030480fdc76bc";
"Tallinn";"1634";"1634";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Refwel";"";"0d252697811029a201c2acff8dce7c95";
"Tallinn";"1675";"1675";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"Geometrisch Plaan utaf Staden Räfwell med Slottet och Doomberget uthi det tillständh som des Defensions Wärk wore in October 1675";"";"fe60f2952730eff64c412631ac76b567";
"Tallinn";"";"1686";"U";"https://sok.riksarkivet.se/bildvisning/K0012602_00001";"SE/KrA/0406/28/040/010 a";"Geometrisch Delineation af Staden Räfwall sambt Slåttet och Doomen…";"";"635ae48ede013a97d8b2e10f012fa402";
"Tallinn";"1688";"1688";"P";"http://www.digar.ee/viewer/et/nlib-digar:112759";"isbn=9789949539093;nlib.ee=AR 884/Nottbeck;ra.ee=TLA.149.4.3 leht 1";"Reval nebst Umgebung : nach einer Charte des schwed. Fortifications-Lieutenants Samuel Waxelberg von Jahre 1688";"Samuel Waxelberg, E. Prahm";"b9afdc70d9f73c1b14e69294639633bc";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29418";"ra.ee=EAA.1.2.C-III-4 leht 1";"Geometrisch Charta Öfwer Habbenem Hoff sampt underliggande Bondehemman (i Jegelekts Sochn)";"Johann Holmberg";"066dfb5ccde922f22319b723fd8a644d";
"Tallinn";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=88";"ra.ee=EAA.1.2.C-IV-3 leht 1";"Cronones Höslag wijd Fiskmeisters och Dischershoff uti Harrien och Rewal Sochn.";"Johann Holmberg";"63933bbaf32c57b147a9c46ad804008e";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29603";"ra.ee=EAA.1.2.C-II-35 leht 1";"Wiems GenerL: GouverTZ: i Estland Tafelgodz";"";"e705a5153b3be0b42293a4adc25bdc77";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29555";"ra.ee=EAA.1.2.C-II-1 leht 1";"Jerwekyla Crone By";"Johann Holmberg";"a94f9e829bf573203af9b65ac425cc40";
"Tallinn";"1688";"1689";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29415";"ra.ee=EAA.1.2.C-III-2 leht 1";"Karta över Tallinn, Naissaare ön och Viimsi halvön";"";"d06d6082554b6c8a532d37f11ae92644";
"Tallinn";"1688";"1693";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71665";"ra.ee=TLA.149.4.392 leht 1";"Charta öfver Hirwekylla by unde Hofvet Feth och Kastipere under Sage samt Kehre och Mehe Hemman under Godzet Nehat belagne uti Estlandt.";"Carl E. Enagrius, Erik Renter, Schellbach";"85c34e72ff43ca1cabcb08ed69cb5543";
"Tallinn";"";"1694";"U";"https://sok.riksarkivet.se/bildvisning/K0012617_00001";"SE/KrA/0406/28/040/021 02";"Plaan oder Grund-Riss von dem Thumb zu Revall und zwar dehrer Platze wie es abgebrandt gewehsen Anno 1694";"";"eaa8354cdbe0685a2851247c0a32e469";
"Tallinn";"1744";"1740";"P";"http://www.ester.ee/record=b2679037*est";"isbn=9789949448548";"PLAN VON REVAL";"Joh. Georg Max v Fürsetnhoff";"ddf9d7687b3579dae2108e4da626f1a7";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28834";"ra.ee=EAA.854.4.82";"Charte von der Grentze des Domischen Grundes, in welchen die Vorstädte auf und unter dem Sanct Antoni Berge, wie auch die Neue Gasse angezeiget worden, bey der Russischen Kayserlichen Stadt und Rechtung Rewal";"Fortifications Conducteur O. Wentzel";"2459e92cf0a0654db3243af74ad48b0d";
"Tallinn";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74707";"ra.ee=TLA.149.5.2171 leht 1";"Politzeigarten";"L. Buschmann, Päts, E. Volmüller";"fccab78ef4f17554f991b701658bb5fd";
"Tallinn";"1801";"1801";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32810";"ra.ee=EAA.79.2.450 leht 1";"Генеральной чертежъ Ревельской крепости с форштатомъ подлежащей поберегу бухте Финскаго залива ситуаций и острововъ Болшаго и Малаго Карлуса со означениемъ расположения поберегамъ батареямъ и штеръ-шанцамъ";"";"1cb38f61a9321b99155e11a72273abe8";
"Tallinn";"1827";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71060";"ra.ee=TLA.149.4.246 leht 1";"Geometrische Charte von Ziegelkoppel und den dazu gehörien Inseln Gross- und Klein Carls.";"C. Jacoby";"076826d6447edbfab1485c46c50e4468";
"Tallinn";"1827";"1823";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5308";"ra.ee=EAA.2072.2.3";"Charte von dem unweit Reval belegenen Kaiserlichen Lust-Schlosse Catharinenthal mit den zunächst gelegenen Plätzen.";"Carl Faehlmann";"9aefda4ba897f9430f77cd0e4725eb6b";
"Tallinn";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5306";"ra.ee=EAA.2072.2.5";"План гласиса Ревельской крепости и части Ревельских фортштатов, с названием экспланадных линий, по новому высочайше утвержденному проэкту и всех между оными линиями и гласисом крепости лежащих строений, садов, огородов, сенокосов и пустопорожних мест.";"Zeidisch";"ac2bbb92fb34ed97cc6e6fd46a708ad5";
"Tallinn";"1827";"1829";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74544";"ra.ee=TLA.149.5.2020 leht 1";"План Императорского Екатеринтальского дворца.";"";"18bbd56c2366f6e614fb8909a346c2af";
"Tallinn";"1827";"1830";"P";"http://istmat.info/node/45273";"";"Ревель";"Атлас крепостей Российской империи";"615b36c7abebbb11549f620a777c1f02";
"Tallinn";"1842";"1839";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71432";"ra.ee=TLA.149.4.329 leht 1";"Geometrischer Plan von den Hofs Ländereien der Güter Nehat und Faeht.";"Georg Gustav Storch, Gabler, Schellbach";"316655ecf3d771ccbc6fa3db0d5a3946";
"Tallinn";"1842";"1840";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229382";"ra.ee=EAA.854.4.64";"Charte vom Domgrunde";"";"14a2fad4d6d2eeba05edd44d6a6d435a";
"Tallinn";"1842";"1842";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=5305";"ra.ee=EAA.2072.2.8";"Частъ генералънаго плана Ревеля, с показанием расположения кварталов, также крепостных верок с разведенными на них садами, отданных в городское ведомство.";"";"68c0c73137626b72da12a2614a7afd31";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32782";"ra.ee=EAA.79.2.340";"По Ревельской крепости. Генеральный планъ Ревельского военного госпиталя, съ показаниемъ отдельныхъ строении и пристроекъ къ казеннымъ зданиямъ";"";"b30cff20a1e3cf883e00cb24ca3da1e6";
"Tallinn";"1842";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=70640";"ra.ee=TLA.149.4.22a leht 1";"План города Ревеля. По Ревельской крепости.";"Georg Gustav Storch";"e2a595937f5cacdd4fcda40586f949a1";
"Tallinn";"1842";"1849";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=71631";"ra.ee=TLA.149.4.362 leht 1";"Geometrischer Plan des Stadtgutes Habers";"F. Adamson, Erik Renter, Schellbach";"02e6ebd6da98421ed34cfb81bf28f6e1";
"Tallinn";"1842";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=108340";"ra.ee=ERA.T-6.3.1743 leht 1";"Karte von Reval";"";"e633dbbec5647030a08156be87ecf3fb";
"Tallinn";"1856";"1856";"P";"http://www.digar.ee/viewer/et/nlib-digar:43978";"isbn=9789949539048;nlib.ee=KTC 2(D)";"Geometrischer Plan der Gouvernements-Stadt Reval";"Verlag von Franz Kluge";"e5dea69c30ceec3068357ebecfddf9c4";
"Tallinn";"1856";"1860";"P";"http://www.digar.ee/viewer/et/nlib-digar:46504";"isbn=9789949539062;nlib.ee=ARKtB 5.234";"Karte von Reval";"Lith. F. W. Macdonald";"effb722d18ef5a595458e07e855fdc96";
"Tallinn";"1865";"1865";"D";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"8890008b40bb11926eb59712d6bcb448";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44048";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 1-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"d3d88367d158d78d407ad663e22a7aea";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113199";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 2-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"09fdf2688a8cd3aea45ca6b82acb5cf1";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113202";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 3-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"e4a0bb8638fffc3f2975668c98fb6696";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113203";"nlib.ee=KD 3.949";"Karte sämmtlicher Laendereien des 4-ten Vorstadt-quartals";"Johann Heinrich Schmidt";"aa2b731169c6b40108b06776fb3c96e6";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:43977";"nlib.ee=KD 3.949";"Special-Karte des Dom-territoriums in Reval";"Johann Heinrich Schmidt";"ef9430ec5ed14cf1837d62b034d32008";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:44049";"nlib.ee=KD 3.949";"Karte des 1ten u. 2ten Stadt-Quartals der Gouvernements-Stadt Reval";"Johann Heinrich Schmidt";"65d1afb1deb00c94dc5aa7a7794ecf09";
"Tallinn";"1865c";"1865";"P";"http://www.digar.ee/viewer/et/nlib-digar:113174";"nlib.ee=KD 3.949";"Generalkarte der Stadt Reval mit der Umgebung";"Johann Heinrich Schmidt";"3e4636a1263afc1500df0e192b0c2a8e";
"Tallinn";"1872";"1872";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21121";"ra.ee=EAA.854.4.67 leht 1";"Transport Karte von Reval.";"Schmidt";"c3472596e8e49c06df27d09ec6cd5acf";
"Tallinn";"1872";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=9855";"ra.ee=EAA.3724.4.350 leht 1";"General Karte von dem privaten Gute Wiems im Harrienschen Kreise und Jegelechtschen Kirchspiele";"J. Kuzmanov";"8defed3453674672a19c756b1baead54";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73831";"ra.ee=TLA.149.5.1411 leht 1";"Folio 3. Stadt Weide auf dem Grossen Laaks Berge, Torfmor, Höfchen Weimarshof, Neustadt, Steinbrüche.";"Friedrich Eurich, P. Päts, E. Volmüller";"26f2c8399fa0923e1c53d04d82ff32a2";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73829";"ra.ee=TLA.149.5.1409 leht 1";"Folio 1. Stadt Weide auf dem Laaks Berge,Höfch. Marienberg u. Carlowa.";"Friedrich Eurich, P. Päts, E. Volmüller";"4489fd7f2905a2c1e0a54957dcdb3b1a";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73830";"ra.ee=TLA.149.5.1410 leht 1";"Folio 2. Stadt Heuschläge.";"Friedrich Eurich, P. Päts, E. Volmüller";"3ebe4382e33cdd6d8a84c4581fc6faa5";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=74716";"ra.ee=TLA.149.5.2179 leht 1";"Folio 6. Christinenthäler Wiesen, Springthal. Die Höfchen Dunten, Löwenruh, Marienthal, Blankenthal und Wittenhof.";"Friedrich Eurich, P. Päts, E. Volmüller";"f01beb9ebeca836f84e0f53f7540b14e";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73835";"ra.ee=TLA.149.5.1415 leht 1";"Folio 7. Stadt Weide. Höfchen Schwarzenbeck, Seewald, Lichtfabrik, Grabbysch Ziegelei.";"Friedrich Eurich, P. Päts, E. Volmüller";"73a33a34d6ff31086d9d3441d566cf80";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73832";"ra.ee=TLA.149.5.1412 leht 1";"Folio 4. Der Obere See. Publ. Sandfläche von der Pernauschen bis zur Dörptschen Strasse.";"Friedrich Eurich, P. Päts, E. Volmüller";"658ddd68999308aca770cded8606d769";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=73834";"ra.ee=TLA.149.5.1414 leht 1";"Folio 5. Publ. Stadt Sandfläche an der Grenze von Jelgimeggi und Habers.";"Friedrich Eurich, P. Päts, E. Volmüller";"c9497de3e504498f06e63b4aa6dbebf5";
"Tallinn";"1885";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=75244";"ra.ee=TLA.149.6.9 leht 1";"Plan von der Revalschen Stadtbesitzlichkeit Ziegelskoppel mit der Insel Carlos.";"Friedrich Eurich, E. Lohk, E. Volmüller";"377b813041d261763649a168f5d198e4";
"Tallinn";"1885";"1885";"P";"http://www.digar.ee/viewer/et/nlib-digar:50538";"isbn=9789949539116;nlib.ee=KTC 5.262";"Situatsionplan der Stadt Reval";"Verlag von Ferd. Wassermann";"6a46b16e7384f513360ce39f886d9f44";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218389";"ra.ee=EAA.2072.5.836 leht 8";"Эстляндская губерния. 2-29 Ревельский уезд";"";"e523caf8b3e986283ec95cacb5340b2f";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218443";"ra.ee=EAA.2072.5.836 leht 23";"Эстляндская губерния. 3-28 Ревельский уезд";"Лазаревский";"d29c6a0393cc7c743518ec0b72b70188";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218444";"ra.ee=EAA.2072.5.836 leht 24";"Эстляндская губерния. 3-29 Ревельский уезд";"";"1885e0754e2c7cc7ed3f359e833d21a4";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200581";"ra.ee=ERA.T-6.3.600 leht 2";"Эстляндская губерния. 4-28 Ревельский уезд";"Лазаревский";"c290319afde31f14fe74f7b6b0959859";
"Tallinn";"1901";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102797";"ra.ee=ERA.T-6.3.601 leht 1";"Эстляндская губерния. 4-29 Ревельский уезд";"Коневь, Павловский";"3615567afba2852e213f0b34b7afbfc6";
"Tallinn";"1842";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25647";"ra.ee=EAA.2072.9.5";"Karte von dem im 18 ten Vorstadt Qartel des Stadt Reval auf J. v. Hohenschen Grunde gelegenen Platz. ";"";"b3fec3d7c06d3b11eb1b9a03f29ca577";
"Tallinn";"1901";"1901";"P";"http://www.digar.ee/viewer/et/nlib-digar:44039";"isbn=9789949539000;nlib.ee=KTA 5.100";"Plan der Gouvernementsstadt Reval";"Kluge & Ströhm";"dd798d7be5012467d0edc96da56336fe";
"Tallinn";"1905";"1905";"P";"http://www.digar.ee/viewer/et/nlib-digar:44009";"isbn=9789949539086;nlib.ee=KTC 9.944";"Reval";"Vermessungs-Abt. 18.";"7085acdad222f47c65f45605992e5388";
"Tallinn";"1911";"1911";"P";"http://www.digar.ee/viewer/et/nlib-digar:112740";"nlib.ee=ARKTC 7.920";"Pharus-Plan Reval";"Kluge & Ströhm";"bcb2f333c24262c5b1d63b8902ff4815";
"Tallinn";"1913";"1913";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131805";"ra.ee=ERA.T-6.3.1723";"Планъ губернскаго города Ревеля";"";"ed684b10d985a86240d0d30edde1c294";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102002";"ra.ee=ERA.T-6.3.237 leht 1";"2-29 Karte der 8. Armee. BI. 451. Randfer.";"Vermessungsabteilung Nr. 18";"2a03ba0aa342c8c535e5b6c6d47b279a";
"Tallinn";"1919";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102074";"ra.ee=ERA.T-6.3.251 leht 1";"3-28 Karte der 8. Armee, BI. 435. Hark.";"Vermessungabteilung Nr. 18";"5221d06e5f8c466f5b638f03366cd2e4";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44669";"isbn=9789949539420;nlib.ee=ARKT-01283";"Tallinna plaan";"Sõjaväe topograafia osakond";"26b57671df16cca864ece97d29424065";
"Tallinn";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:44962";"isbn=9789949540389;nlib.ee=ARKtC 10.275";"3-27-28 [Kakumäe]";"Sõjawäe Topograafia Osakond";"4fabf4bab0a90d69deaf628b51f1c8db";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:46335";"isbn=9789949540396;nlib.ee=ARKtC 10.277";"3-29 [Piirita]";"Sõjawäe Topograafia Osakond";"8eab8117432989b80125458d7c4f623c";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:44968";"ESTER=b1608827x;isbn=9789949540402;nlib.ee=ARKT-01100";"[4-28 Nõmme]";"Sõjawäe Topograafia Osakond";"68c989a0b87090ea679d2fcb8ec2c22f";
"Tallinn";"1919";"1920";"P";"http://www.digar.ee/viewer/et/nlib-digar:294039";"ESTER=b24652659;isbn=9789949598366";"Tallinna plaan";"J. F. Brenner & Ko";"c97dd151f55693f9f886de84a70167c6";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:290995";"ESTER=b16090664:isbn=978-9949-598-05-2";"II-29 Viimsi";"Sõjaväe Topograafia Jaoskond";"7e0aca9f1cdc446b8fe836e1de15b962";
"Tallinn";"1924";"1924";"P";"http://www.digar.ee/viewer/et/nlib-digar:113829";"isbn=9789949540228;nlib.ee=ARKT-03469";"III-29 [Tallinn : Harjumaa]";"Eduard-Adolf Bach, Sõjaväe Topograafia jaoskond";"7aa1bb65ae5d326cb24f9b10ff479bed";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100866";"ra.ee=ERA.T-6.3.1109 leht 1";"Plaan nr. 1. Lisa sõjaministri ettepaneku 09.08.1924 nr. 10251/4791 juurde Vabariigi Valitsusele";"Sõjaväe Topograafia Osakond";"6f6769407526be0f30f7539839673631";
"Tallinn";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100495";"ra.ee=ERA.T-6.3.112 leht 1";"Eesti topograafiline kaart 1:25000, Kurna IV-29";"E. Bach";"278fbf9cb37a346a10b7970f51822ef3";
"Tallinn";"1924";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:113815";"isbn=9789949539017;nlib.ee=KTA 5.095";"Nõmme";"Karl Puhvel";"c6f3f327d13c813188037cb7156a0e9a";
"Tallinn";"1924";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100457";"ra.ee=ERA.T-6.3.97 leht 1";"Eesti topograafiline kaart 1:25000, III-28, Harjumaa";"V. Rosenberg";"7315589e84405a17d71d1f6abaa94411";
"Tallinn";"1930";"1928";"D";"http://www.digar.ee/viewer/et/nlib-digar:295044/264639";"isbn=978-9949-598-64-9;ESTER=b16085383";"Tallinna linna plaan";"[s.n.]";"6ad78b635039bfc1b6c90e162f2c73c6";
"Tallinn";"1930";"1929";"P";"http://www.digar.ee/viewer/et/nlib-digar:291049";"isbn=978-9949-598-13-7;ESTER=b1609039";"Tondi - Mustamäe ümbruskonna plaan";"Frits Oja, S. Topograafia jaoskond";"10616dfe5376420daf4e2db2b94741da";
"Tallinn";"1932";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44633";"isbn=9789949539024;nlib.ee=ARKT-00415";"Nõmme linna plaan";"Maamõõtjate ja kultuurtehnikute artell";"2007593681a51a77c3f05920f222ce99";
"Tallinn";"1930";"1930";"P";"http://www.digar.ee/viewer/et/nlib-digar:44042";"isbn=9789949539284;nlib.ee=KTC 12.431";"Tallinna linna ja ümbruse plaan";"Jüri Kodres";"988675e390f474bc4cf5ca0ba3669f34";
"Tallinn";"1932";"1932";"P";"http://www.digar.ee/viewer/et/nlib-digar:112751";"isbn=9789949539376;nlib.ee=KTC 8.917";"Tallinna linna plaan : kuulub Riigi teataja nr. 59, 1932. a. avaldatud linna Ehitusmääruse juurde";"Tallinna Linnavalitsus";"7b9049c48496f02345380500cc0350de";
